scaffold,L,boolq_id,gold,reply,timing_s,first_token,compliant,pred_strict,correct_strict,pred_label,pred_raw,is_answered,is_idk,answered_correct
misleading,6,dev_0696,0,"Yes, there is a seat belt law in New Hampshire. Drivers and front-seat",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0711,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0718,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0724,0,"Yes, there is a sequel to ""Along Came a Spider."" The book is",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0731,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0737,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0754,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0759,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0764,0,No,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0782,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0817,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0829,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0832,0,"Yes, you can get to South America by car, as it is a continent",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0837,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0853,0,I don't know. While both Girl Scouts and Boy Scouts are youth organizations with similar,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0854,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0862,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0871,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0916,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0922,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0933,0,"Yes, the cremaster muscle is part of the spermatic cord. It is",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0934,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0940,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0944,0,"Yes, Greece and Rome were contemporaneous, with the Roman Republic emerging around",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_0952,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0958,0,"No, the eyes are not part of the nervous system. They are part of",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0981,0,"NO, pyruvic acid and pyruvate are not the same thing.",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0991,0,"NO, you do not need a license to watch TV in England. However,",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_0994,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_0996,0,"Yes, Radiator Springs is a fictional town featured in Pixar's animated film """,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1006,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1011,0,"Yes, the World Cup trophy is commonly known as the Jules Rimet Trophy,",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1022,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1049,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1062,0,"No, a wheel and axle cannot be called a lever. A wheel and axle",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1075,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1102,0,"YES, sweating and perspiring are essentially the same thing. Both terms refer to",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1110,0,"No, there are two rounds in the NBA draft, but there are also additional",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1112,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1113,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1121,0,"Yes, there was a world war before World War I. The conflict that occurred",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1133,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1138,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1146,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1155,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1175,0,"Yes, Michigan was a state during the Civil War.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1178,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1183,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1196,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1204,0,"No, the Eye of Agamotto is not the Time Stone. It is",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1205,0,I don't know. Removing the king from a chess game would fundamentally alter the rules,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1209,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1227,0,"YES
###",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1229,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1230,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1235,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1239,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1241,0,"Yes, there is a main-group element in period 6. The main-group",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1250,0,"Yes, the micropyle serves for the emergence of the radicle during seed germ",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1256,0,Yes,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1261,0,"Yes, Louisiana has a state income tax.
###",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1267,0,"Yes, Better Call Saul is set after Breaking Bad. Both series are part of",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1271,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1283,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1285,0,"Yes, a woman has won the Indianapolis 500. Danica Patrick is the",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1286,0,"Yes, there is a difference between lightning bugs and fireflies. Both terms refer",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1294,0,"No, a terminating decimal cannot be written as a recurring decimal. Terminating decimals",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1296,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1303,0,"NO, you don't have to touch the ball to be offside in soccer.",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1307,0,"No, you cannot score directly from a kickoff in football. The ball must first",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1311,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1316,0,"No, the Gateway Arch in St. Louis is not a national park. It",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1317,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1333,0,"No, a Dame and a Knight are different titles. A Dame is a female",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1336,0,Yes,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1345,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1359,0,"I don't know. As an AI, I don't have physical capabilities, so I",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1370,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1371,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1372,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1382,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1406,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1408,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1413,0,"NO, Brazil has never won the FIFA World Cup in Europe. All of their",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1419,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1420,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1423,0,"I don't know. ""Take Me Home, Country Roads"" is a song by",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1424,0,"I don't know. Hawaii's climate varies, but generally, it is warm,",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1436,0,"NO, equity in your home is not a liquid asset because it cannot be easily",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1438,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1452,0,"Yes, a neurotransmitter can be both excitatory and inhibitory depending on the type",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1455,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1464,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1467,0,I don't know. The passing grade for A-levels can vary depending on the,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1473,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1489,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1498,0,"Yes, the Nobel Peace Prize is awarded every year.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1508,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1515,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1517,0,"No, hydraulic fluid and brake fluid are not interchangeable. Using hydraulic fluid as brake",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1528,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1533,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1534,0,I don't know. The legality of catching a ball in the stands depends on the,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1546,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1552,0,"No, the poly(A) tail is added after the stop codon during the",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1557,0,"Yes, New York State has the death penalty. It is used for certain crimes",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1563,0,"Yes, the Big Dipper is a part of the constellation Ursa Major.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1627,0,"NO, the esophagus is not in front of the heart. It is located",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1632,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1650,0,"Yes, it is illegal to take a stop sign. Stop signs are traffic control",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1655,0,"Yes, there is a difference between soy and soya sauce. ""Soy""",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1658,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1659,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1673,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1680,0,"I don't know. Picking your nose can potentially affect your sense of smell, but",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1687,0,"Yes, there are warrant officers in the U.S. Air Force.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1698,0,"Yes, Fullmetal Alchemist: Brotherhood is a continuation of the original Fullmetal",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1707,0,"Yes.
###",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1727,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1736,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1737,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1740,0,"No, there is no spongy bone in the medullary cavity.",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1743,0,"I don't know. The Last King of Scotland, directed by Kevin Macdonald and",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1749,0,"I don't know.
###",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1750,0,"I don't know. The concept of ""fighting words"" is a bit complex",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1757,0,"Yes, the profit and loss statement and income statement are the same thing. They",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1763,0,"Yes, the House of Representatives is one part of Congress, along with the Senate",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1775,0,"Yes, the NBA playoffs are played in a 2-3-2 format",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1789,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1806,0,"Yes, the U.S. still issues $1,000 bills, although they",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1814,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1823,0,"No, the MLB All-Star Game does not determine World Series home-field advantage.",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1832,0,"Yes, there is a real town called Garrison in Colorado. It is a",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1849,0,"Yes, in a RACI chart, one person can be both Responsible and Account",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1851,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1857,0,"Yes, cows need to give birth to produce milk. After giving birth, a",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1895,0,"No, the empty set is not an element of itself. In set theory,",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1906,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1916,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1919,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1924,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1938,0,"Yes, the empty set is an element of the set that contains the empty set",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_1948,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1950,0,"NO, the Gulf of Mexico is considered a sea, not an ocean. It",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1960,0,"NO, the Republic of the Congo and the Democratic Republic of the Congo are two",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_1977,0,I don't know. The eligibility for the U.S. presidency is a complex issue,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1995,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_1997,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2009,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2032,0,Yes.,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2045,0,"No, a Supreme Court justice cannot run for President as they are not eligible for",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2053,0,"Yes, you must be serving to score in tennis.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2061,0,"I don't know. As an AI, I don't have personal relationships or the ability",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2065,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2068,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2078,0,"Yes, black cumin seed and black seed refer to the same spice, Nigella",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2079,0,"Yes, Eeyore from Winnie-the-Pooh is a donkey.
###",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2088,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2091,0,"Yes, the home team can win by two runs in extra innings. In baseball",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2094,0,"Yes, there is an airport in Fort Walton Beach, Florida. It is called",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2095,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2139,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2166,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2184,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2187,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2192,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2196,0,"Yes, red-eared slider turtles lay eggs in water. They are ovip",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2199,0,Yes,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2204,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2220,0,"Yes, the ball is dead on an infield fly. When a batter hits",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2224,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2232,0,"Yes, there is a Roman Catholic cathedral in Dublin. The most famous one is",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2234,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2237,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2247,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2248,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2266,0,"Yes, a Nissan Pathfinder is considered a full-size SUV.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2275,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2295,0,"No, a unanimous vote requires all members to agree, and an abstention means",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2304,0,"No, the House of Representatives is one of the two chambers of Congress, the",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2306,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2310,0,"NO, In-N-Out Burger is not a franchise. It is a privately-owned",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2315,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2323,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2328,0,"Yes, there is such a thing as Corinthian leather. It is a type",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2350,0,"Yes, ""Little House on the Prairie"" is a work of fiction. It",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2382,0,"No, the right atrium receives deoxygenated blood from the body, not",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2387,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2388,0,I don't know. The possibility of retrial due to new evidence depends on the,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2396,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2408,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2413,0,"Yes, the movie ""Stalingrad"" is based on a true story.",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2428,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2433,0,"I don't know. Beard policies in the military can vary depending on the branch,",,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2434,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2447,0,I don't know,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2473,0,NO,,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2479,0,I don't know. Hong Kong is a Special Administrative Region (SAR) of China,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2504,0,"Yes, the Strip is a famous area in the city of Las Vegas known for",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2532,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2537,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2538,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2547,0,I don't know.,,i,False,,,idk,i don't know,False,True,
misleading,6,dev_2548,0,"Yes, the queen bee typically dies after her stinging ability diminishes, which",,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2555,0,"NO, lymphoma is a type of cancer that originates in the lymphatic system,",,no,True,0.0,True,no,no,True,False,True
misleading,6,dev_2566,0,YES,,yes,True,1.0,False,yes,yes,True,False,False
misleading,6,dev_2572,0,"No, the Channel Islands are not part of Great Britain. They are self-go",,no,True,0.0,True,no,no,True,False,True
